,id_art,id_clasif,id_cte
2119,199,13,cte1158
2120,199,13,cte1257
2121,199,13,cte53
2122,199,13,cte193
2123,199,13,cte292
2124,199,13,cte226
2125,199,13,cte366
2126,199,13,cte465
2127,200,14,cte1
2128,200,14,cte26
2129,200,14,cte63
2130,200,14,cte229
2131,200,14,cte250
2132,200,14,cte270
2133,200,14,cte307
2134,200,14,cte369
2135,200,14,cte526
2136,200,14,cte546
2137,200,14,cte1017
2138,200,14,cte1079
2139,200,14,cte1100
2140,200,14,cte1120
2141,200,14,cte1157
2142,200,14,cte1219
2143,200,14,cte1012
2144,200,14,cte15
2145,200,14,cte52
2146,200,14,cte114
2147,200,14,cte135
2148,200,14,cte155
2149,200,14,cte192
2150,200,14,cte254
2151,200,14,cte168
2152,200,14,cte188
2153,200,14,cte225
2154,200,14,cte287
2155,200,14,cte308
2156,200,14,cte328
2157,200,14,cte365
2158,200,14,cte427
2159,200,14,cte269
2160,201,15,cte62
2161,201,15,cte306
2162,201,15,cte1016
2163,201,15,cte1156
2164,201,15,cte51
2165,201,15,cte191
2166,201,15,cte224
2167,201,15,cte364
2168,202,16,cte61
2169,202,16,cte305
2170,202,16,cte1015
2171,202,16,cte1155
2172,202,16,cte50
2173,202,16,cte190
2174,202,16,cte223
2175,202,16,cte363
2176,203,17,cte60
2177,203,17,cte304
2178,203,17,cte1014
2179,203,17,cte1154
2180,203,17,cte49
2181,203,17,cte189
2182,203,17,cte222
2183,203,17,cte362
2184,204,18,cte59
2185,204,18,cte303
2186,204,18,cte1013
2187,204,18,cte1153
2188,204,18,cte48
2189,204,18,cte188
2190,204,18,cte221
2191,204,18,cte361
2192,205,19,cte58
2193,205,19,cte302
2194,205,19,cte1012
2195,205,19,cte1152
2196,205,19,cte47
2197,205,19,cte187
2198,205,19,cte220
2199,205,19,cte360
2200,206,20,cte57
2201,206,20,cte301
2202,206,20,cte1011
2203,206,20,cte1151
2204,206,20,cte46
2205,206,20,cte186
2206,206,20,cte219
2207,206,20,cte359
2208,207,21,cte56
2209,207,21,cte300
2210,207,21,cte1010
2211,207,21,cte1150
2212,207,21,cte45
2213,207,21,cte185
2214,207,21,cte218
2215,207,21,cte358
2216,208,22,cte55
2217,208,22,cte299
2218,208,22,cte1009
2219,208,22,cte1149
2220,208,22,cte44
2221,208,22,cte184
2222,208,22,cte217
2223,208,22,cte357
2224,209,23,cte54
2225,209,23,cte298
2226,209,23,cte1008
2227,209,23,cte1148
2228,209,23,cte43
2229,209,23,cte183
2230,209,23,cte216
2231,209,23,cte356
2232,210,24,cte53
2233,210,24,cte297
2234,210,24,cte408
2235,210,24,cte551
2236,210,24,cte126
2237,210,24,cte281
2238,210,24,cte436
2239,210,24,cte1007
2240,210,24,cte1147
2241,210,24,cte1258
2242,210,24,cte1401
2243,210,24,cte1556
2244,210,24,cte767
2245,210,24,cte922
2246,210,24,cte42
2247,210,24,cte182
2248,210,24,cte293
2249,210,24,cte436
2250,210,24,cte2061
2251,210,24,cte2216
2252,210,24,cte78
2253,210,24,cte215
2254,210,24,cte355
2255,210,24,cte466
2256,210,24,cte609
2257,210,24,cte357
2258,210,24,cte512
2259,210,24,cte179
2260,211,25,cte52
2261,211,25,cte296
2262,211,25,cte1006
2263,211,25,cte1146
2264,211,25,cte41
2265,211,25,cte181
2266,211,25,cte214
2267,211,25,cte354
2268,212,26,cte51
2269,212,26,cte295
2270,212,26,cte1005
2271,212,26,cte1145
2272,212,26,cte40
2273,212,26,cte180
2274,212,26,cte213
2275,212,26,cte353
2276,213,27,cte50
2277,213,27,cte294
2278,213,27,cte1004
2279,213,27,cte1144
2280,213,27,cte39
2281,213,27,cte179
2282,213,27,cte212
2283,213,27,cte352
2284,214,28,cte49
2285,214,28,cte293
2286,214,28,cte1003
2287,214,28,cte1143
2288,214,28,cte38
2289,214,28,cte178
2290,214,28,cte211
2291,214,28,cte351
2292,215,29,cte48
2293,215,29,cte292
2294,215,29,cte1002
2295,215,29,cte1142
2296,215,29,cte37
2297,215,29,cte177
2298,215,29,cte210
2299,215,29,cte350
2300,216,30,cte47
2301,216,30,cte291
2302,216,30,cte1001
2303,216,30,cte1141
2304,216,30,cte36
2305,216,30,cte176
2306,216,30,cte209
2307,216,30,cte349
2308,217,31,cte46
2309,217,31,cte249
2310,217,31,cte290
2311,217,31,cte389
2312,217,31,cte1000
2313,217,31,cte1099
2314,217,31,cte1140
2315,217,31,cte1239
2316,217,31,cte35
2317,217,31,cte134
2318,217,31,cte175
2319,217,31,cte274
2320,217,31,cte208
2321,217,31,cte307
2322,217,31,cte348
2323,217,31,cte447
2324,218,32,cte45
2325,218,32,cte248
2326,218,32,cte289
2327,218,32,cte388
2328,218,32,cte565
2329,218,32,cte1098
2330,218,32,cte1139
2331,218,32,cte1238
2332,218,32,cte34
2333,218,32,cte133
2334,218,32,cte174
2335,218,32,cte273
2336,218,32,cte207
2337,218,32,cte306
2338,218,32,cte347
2339,218,32,cte446
2340,220,34,cte6
2341,220,34,cte31
2342,220,34,cte234
2343,220,34,cte255
2344,220,34,cte275
2345,220,34,cte374
2346,220,34,cte531
2347,220,34,cte551
2348,220,34,cte1084
2349,220,34,cte1105
2350,220,34,cte1125
2351,220,34,cte1224
2352,220,34,cte1017
2353,220,34,cte20
2354,220,34,cte119
2355,220,34,cte140
2356,220,34,cte160
2357,220,34,cte259
2358,220,34,cte173
2359,220,34,cte193
2360,220,34,cte292
2361,220,34,cte313
2362,220,34,cte333
2363,220,34,cte432
2364,220,34,cte274
2365,221,35,cte409
2366,221,35,cte1259
2367,221,35,cte294
2368,221,35,cte467
2369,232,46,cte410
2370,232,46,cte1260
2371,232,46,cte295
2372,232,46,cte468
2373,240,85,cte552
2374,240,85,cte127
2375,240,85,cte282
2376,240,85,cte437
2377,240,85,cte1402
2378,240,85,cte1557
2379,240,85,cte768
2380,240,85,cte923
2381,240,85,cte437
2382,240,85,cte2062
2383,240,85,cte2217
2384,240,85,cte79
2385,240,85,cte610
2386,240,85,cte358
2387,240,85,cte513
2388,240,85,cte180
2389,243,88,cte411
2390,243,88,cte1261
2391,243,88,cte296
2392,243,88,cte469
2393,250,95,cte4
2394,250,95,cte29
2395,250,95,cte232
2396,250,95,cte253
2397,250,95,cte273
2398,250,95,cte372
2399,250,95,cte529
2400,250,95,cte549
2401,250,95,cte1082
2402,250,95,cte1103
2403,250,95,cte1123
2404,250,95,cte1222
2405,250,95,cte1015
2406,250,95,cte18
2407,250,95,cte117
2408,250,95,cte138
2409,250,95,cte158
2410,250,95,cte257
2411,250,95,cte171
2412,250,95,cte191
2413,250,95,cte290
2414,250,95,cte311
2415,250,95,cte331
2416,250,95,cte430
2417,250,95,cte272
2418,254,99,cte412
2419,254,99,cte1262
2420,254,99,cte297
2421,254,99,cte470
2422,265,110,cte413
2423,265,110,cte1263
2424,265,110,cte298
2425,265,110,cte471
2426,270,115,cte553
2427,270,115,cte128
2428,270,115,cte283
2429,270,115,cte438
2430,270,115,cte1403
2431,270,115,cte1558
2432,270,115,cte769
2433,270,115,cte924
2434,270,115,cte438
2435,270,115,cte2063
2436,270,115,cte2218
2437,270,115,cte80
2438,270,115,cte611
2439,270,115,cte359
2440,270,115,cte514
2441,270,115,cte181
2442,276,121,cte414
2443,276,121,cte1264
2444,276,121,cte299
2445,276,121,cte472
2446,287,132,cte415
2447,287,132,cte1265
2448,287,132,cte300
2449,287,132,cte473
2450,298,143,cte416
2451,298,143,cte1266
2452,298,143,cte301
2453,298,143,cte474
2454,300,145,cte3
2455,300,145,cte28
2456,300,145,cte231
2457,300,145,cte252
2458,300,145,cte272
2459,300,145,cte371
2460,300,145,cte554
2461,300,145,cte129
2462,300,145,cte284
2463,300,145,cte439
2464,300,145,cte528
2465,300,145,cte548
2466,300,145,cte1081
2467,300,145,cte1102
2468,300,145,cte1122
2469,300,145,cte1221
2470,300,145,cte1404
2471,300,145,cte1559
2472,300,145,cte770
2473,300,145,cte925
2474,300,145,cte1014
2475,300,145,cte17
2476,300,145,cte116
2477,300,145,cte137
2478,300,145,cte157
2479,300,145,cte256
2480,300,145,cte439
2481,300,145,cte2064
2482,300,145,cte2219
2483,300,145,cte81
2484,300,145,cte170
2485,300,145,cte190
2486,300,145,cte289
2487,300,145,cte310
2488,300,145,cte330
2489,300,145,cte429
2490,300,145,cte612
2491,300,145,cte360
2492,300,145,cte515
2493,300,145,cte182
2494,300,145,cte271
2495,309,154,cte417
2496,309,154,cte1267
2497,309,154,cte302
2498,309,154,cte475
2499,320,165,cte418
2500,320,165,cte1268
2501,320,165,cte303
2502,320,165,cte476
2503,330,175,cte555
2504,330,175,cte130
2505,330,175,cte285
2506,330,175,cte440
2507,330,175,cte1405
2508,330,175,cte1560
2509,330,175,cte771
2510,330,175,cte926
2511,330,175,cte440
2512,330,175,cte2065
2513,330,175,cte2220
2514,330,175,cte82
2515,330,175,cte613
2516,330,175,cte361
2517,330,175,cte516
2518,330,175,cte183
2519,331,176,cte419
2520,331,176,cte1269
2521,331,176,cte304
2522,331,176,cte477
2523,342,187,cte420
2524,342,187,cte1270
2525,342,187,cte305
2526,342,187,cte478
2527,350,195,cte5
2528,350,195,cte30
2529,350,195,cte233
2530,350,195,cte254
2531,350,195,cte274
2532,350,195,cte373
2533,350,195,cte530
2534,350,195,cte550
2535,350,195,cte1083
2536,350,195,cte1104
2537,350,195,cte1124
2538,350,195,cte1223
2539,350,195,cte1016
2540,350,195,cte19
2541,350,195,cte118
2542,350,195,cte139
2543,350,195,cte159
2544,350,195,cte258
2545,350,195,cte172
2546,350,195,cte192
2547,350,195,cte291
2548,350,195,cte312
2549,350,195,cte332
2550,350,195,cte431
2551,350,195,cte273
2552,353,198,cte421
2553,353,198,cte1271
2554,353,198,cte306
2555,353,198,cte479
2556,360,205,cte556
2557,360,205,cte131
2558,360,205,cte286
2559,360,205,cte441
2560,360,205,cte1406
2561,360,205,cte1561
2562,360,205,cte772
2563,360,205,cte927
2564,360,205,cte441
2565,360,205,cte2066
2566,360,205,cte2221
2567,360,205,cte83
2568,360,205,cte614
2569,360,205,cte362
2570,360,205,cte517
2571,360,205,cte184
2572,364,209,cte422
2573,364,209,cte1272
2574,364,209,cte307
2575,364,209,cte480
2576,375,220,cte423
2577,375,220,cte1273
2578,375,220,cte308
2579,375,220,cte481
2580,386,231,cte424
2581,386,231,cte1274
2582,386,231,cte309
2583,386,231,cte482
2584,390,235,cte557
2585,390,235,cte132
2586,390,235,cte287
2587,390,235,cte442
2588,390,235,cte1407
2589,390,235,cte1562
2590,390,235,cte773
2591,390,235,cte928
2592,390,235,cte442
2593,390,235,cte2067
2594,390,235,cte2222
2595,390,235,cte84
2596,390,235,cte615
2597,390,235,cte363
2598,390,235,cte518
2599,390,235,cte185
2600,397,242,cte425
2601,397,242,cte1275
2602,397,242,cte310
2603,397,242,cte483
2604,408,253,cte426
2605,408,253,cte1276
2606,408,253,cte311
2607,408,253,cte484
2608,419,264,cte427
2609,419,264,cte1277
2610,419,264,cte312
2611,419,264,cte485
2612,420,265,cte558
2613,420,265,cte133
2614,420,265,cte288
2615,420,265,cte443
2616,420,265,cte1408
2617,420,265,cte1563
2618,420,265,cte774
2619,420,265,cte929
2620,420,265,cte443
2621,420,265,cte2068
2622,420,265,cte2223
2623,420,265,cte85
2624,420,265,cte616
2625,420,265,cte364
2626,420,265,cte519
2627,420,265,cte186
2628,430,275,cte428
2629,430,275,cte1278
2630,430,275,cte313
2631,430,275,cte486
2632,441,286,cte429
2633,441,286,cte1279
2634,441,286,cte314
2635,441,286,cte487
2636,450,295,cte559
2637,450,295,cte134
2638,450,295,cte289
2639,450,295,cte444
2640,450,295,cte1409
2641,450,295,cte1564
2642,450,295,cte775
2643,450,295,cte930
2644,450,295,cte444
2645,450,295,cte2069
2646,450,295,cte2224
2647,450,295,cte86
2648,450,295,cte617
2649,450,295,cte365
2650,450,295,cte520
2651,450,295,cte187
2652,452,297,cte430
2653,452,297,cte1280
2654,452,297,cte315
2655,452,297,cte488
2656,463,308,cte431
2657,463,308,cte1281
2658,463,308,cte316
2659,463,308,cte489
2660,474,20,cte432
2661,474,20,cte1282
2662,474,20,cte317
2663,474,20,cte490
2664,480,26,cte560
2665,480,26,cte135
2666,480,26,cte290
2667,480,26,cte445
2668,480,26,cte1410
2669,480,26,cte1565
2670,480,26,cte776
2671,480,26,cte931
2672,480,26,cte445
2673,480,26,cte2070
2674,480,26,cte2225
2675,480,26,cte87
2676,480,26,cte618
2677,480,26,cte366
2678,480,26,cte521
2679,480,26,cte188
2680,485,31,cte433
2681,485,31,cte1283
2682,485,31,cte318
2683,485,31,cte491
2684,496,42,cte434
2685,496,42,cte1284
2686,496,42,cte319
2687,496,42,cte492
2688,507,14,cte435
2689,507,14,cte1285
2690,507,14,cte320
2691,507,14,cte493
2692,510,17,cte561
2693,510,17,cte136
2694,510,17,cte291
2695,510,17,cte446
2696,510,17,cte1411
2697,510,17,cte1566
2698,510,17,cte777
2699,510,17,cte932
2700,510,17,cte446
2701,510,17,cte2071
2702,510,17,cte2226
2703,510,17,cte88
2704,510,17,cte619
2705,510,17,cte367
2706,510,17,cte522
2707,510,17,cte189
2708,518,25,cte436
2709,518,25,cte1286
2710,518,25,cte321
2711,518,25,cte494
2712,529,36,cte437
2713,529,36,cte1287
2714,529,36,cte322
2715,529,36,cte495
2716,540,47,cte438
2717,540,47,cte562
2718,540,47,cte137
2719,540,47,cte292
2720,540,47,cte447
2721,540,47,cte1288
2722,540,47,cte1412
2723,540,47,cte1567
2724,540,47,cte778
2725,540,47,cte933
2726,540,47,cte323
2727,540,47,cte447
2728,540,47,cte2072
2729,540,47,cte2227
2730,540,47,cte89
2731,540,47,cte496
2732,540,47,cte620
2733,540,47,cte368
2734,540,47,cte523
2735,540,47,cte190
2736,551,19,cte439
2737,551,19,cte1289
2738,551,19,cte324
2739,551,19,cte497
2740,562,30,cte440
2741,562,30,cte1290
2742,562,30,cte325
2743,562,30,cte498
2744,570,38,cte563
2745,570,38,cte138
2746,570,38,cte293
2747,570,38,cte448
2748,570,38,cte1413
2749,570,38,cte1568
2750,570,38,cte779
2751,570,38,cte934
2752,570,38,cte448
2753,570,38,cte2073
2754,570,38,cte2228
2755,570,38,cte90
2756,570,38,cte621
2757,570,38,cte369
2758,570,38,cte524
2759,570,38,cte191
2760,573,41,cte441
2761,573,41,cte1291
2762,573,41,cte326
2763,573,41,cte499
2764,584,13,cte442
2765,584,13,cte1292
2766,584,13,cte327
2767,584,13,cte500
2768,600,29,cte564
2769,600,29,cte139
2770,600,29,cte294
2771,600,29,cte449
2772,600,29,cte1414
2773,600,29,cte1569
2774,600,29,cte780
2775,600,29,cte935
2776,600,29,cte449
2777,600,29,cte2074
2778,600,29,cte2229
2779,600,29,cte91
2780,600,29,cte622
2781,600,29,cte370
2782,600,29,cte525
2783,600,29,cte192
2784,630,20,cte565
2785,630,20,cte140
2786,630,20,cte295
2787,630,20,cte450
2788,630,20,cte1415
2789,630,20,cte1570
2790,630,20,cte781
2791,630,20,cte936
2792,630,20,cte450
2793,630,20,cte2075
2794,630,20,cte2230
2795,630,20,cte92
2796,630,20,cte623
2797,630,20,cte371
2798,630,20,cte526
2799,630,20,cte193
2800,660,11,cte566
2801,660,11,cte141
2802,660,11,cte296
2803,660,11,cte451
2804,660,11,cte1416
2805,660,11,cte1571
2806,660,11,cte782
2807,660,11,cte937
2808,660,11,cte451
2809,660,11,cte2076
2810,660,11,cte2231
2811,660,11,cte93
2812,660,11,cte624
2813,660,11,cte372
2814,660,11,cte527
2815,660,11,cte194
2816,690,41,cte567
2817,690,41,cte142
2818,690,41,cte297
2819,690,41,cte452
2820,690,41,cte1417
2821,690,41,cte1572
2822,690,41,cte783
2823,690,41,cte938
2824,690,41,cte452
2825,690,41,cte2077
2826,690,41,cte2232
2827,690,41,cte94
2828,690,41,cte625
2829,690,41,cte373
2830,690,41,cte528
2831,690,41,cte195
2832,720,102,cte568
2833,720,102,cte143
2834,720,102,cte298
2835,720,102,cte453
2836,720,102,cte1418
2837,720,102,cte1573
2838,720,102,cte784
2839,720,102,cte939
2840,720,102,cte453
2841,720,102,cte2078
2842,720,102,cte2233
2843,720,102,cte95
2844,720,102,cte626
2845,720,102,cte374
2846,720,102,cte529
2847,720,102,cte196
2848,750,132,cte569
2849,750,132,cte144
2850,750,132,cte299
2851,750,132,cte454
2852,750,132,cte1419
2853,750,132,cte1574
2854,750,132,cte785
2855,750,132,cte940
2856,750,132,cte454
2857,750,132,cte2079
2858,750,132,cte2234
2859,750,132,cte96
2860,750,132,cte627
2861,750,132,cte375
2862,750,132,cte530
2863,750,132,cte197
2864,780,162,cte570
2865,780,162,cte145
2866,780,162,cte300
2867,780,162,cte455
2868,780,162,cte1420
2869,780,162,cte1575
2870,780,162,cte786
2871,780,162,cte941
2872,780,162,cte455
2873,780,162,cte2080
2874,780,162,cte2235
2875,780,162,cte97
2876,780,162,cte628
2877,780,162,cte376
2878,780,162,cte531
2879,780,162,cte198
2880,810,192,cte571
2881,810,192,cte146
2882,810,192,cte301
2883,810,192,cte456
2884,810,192,cte1421
2885,810,192,cte1576
2886,810,192,cte787
2887,810,192,cte942
2888,810,192,cte456
2889,810,192,cte2081
2890,810,192,cte2236
2891,810,192,cte98
2892,810,192,cte629
2893,810,192,cte377
2894,810,192,cte532
2895,810,192,cte199
2896,840,222,cte572
2897,840,222,cte147
2898,840,222,cte302
2899,840,222,cte457
2900,840,222,cte1422
2901,840,222,cte1577
2902,840,222,cte788
2903,840,222,cte943
2904,840,222,cte457
2905,840,222,cte2082
2906,840,222,cte2237
2907,840,222,cte99
2908,840,222,cte630
2909,840,222,cte378
2910,840,222,cte533
2911,840,222,cte200
2912,870,252,cte573
2913,870,252,cte148
2914,870,252,cte303
2915,870,252,cte458
2916,870,252,cte1423
2917,870,252,cte1578
2918,870,252,cte789
2919,870,252,cte944
2920,870,252,cte458
2921,870,252,cte2083
2922,870,252,cte2238
2923,870,252,cte100
2924,870,252,cte631
2925,870,252,cte379
2926,870,252,cte534
2927,870,252,cte201
2928,900,282,cte574
2929,900,282,cte149
2930,900,282,cte304
2931,900,282,cte459
2932,900,282,cte1424
2933,900,282,cte1579
2934,900,282,cte790
2935,900,282,cte945
2936,900,282,cte459
2937,900,282,cte2084
2938,900,282,cte2239
2939,900,282,cte101
2940,900,282,cte632
2941,900,282,cte380
2942,900,282,cte535
2943,900,282,cte202
2944,930,13,cte575
2945,930,13,cte150
2946,930,13,cte305
2947,930,13,cte460
2948,930,13,cte1425
2949,930,13,cte1580
2950,930,13,cte791
2951,930,13,cte946
2952,930,13,cte460
2953,930,13,cte2085
2954,930,13,cte2240
2955,930,13,cte102
2956,930,13,cte633
2957,930,13,cte381
2958,930,13,cte536
2959,930,13,cte203
2960,960,43,cte576
2961,960,43,cte151
2962,960,43,cte306
2963,960,43,cte461
2964,960,43,cte1426
2965,960,43,cte1581
2966,960,43,cte792
2967,960,43,cte947
2968,960,43,cte461
2969,960,43,cte2086
2970,960,43,cte2241
2971,960,43,cte103
2972,960,43,cte634
2973,960,43,cte382
2974,960,43,cte537
2975,960,43,cte204
2976,990,34,cte577
2977,990,34,cte152
2978,990,34,cte307
2979,990,34,cte462
2980,990,34,cte1427
2981,990,34,cte1582
2982,990,34,cte793
2983,990,34,cte948
2984,990,34,cte462
2985,990,34,cte2087
2986,990,34,cte2242
2987,990,34,cte104
2988,990,34,cte635
2989,990,34,cte383
2990,990,34,cte538
2991,990,34,cte205
2992,1020,25,cte578
2993,1020,25,cte153
2994,1020,25,cte308
2995,1020,25,cte463
2996,1020,25,cte1428
2997,1020,25,cte1583
2998,1020,25,cte794
2999,1020,25,cte949
3000,1020,25,cte463
3001,1020,25,cte2088
3002,1020,25,cte2243
3003,1020,25,cte105
3004,1020,25,cte636
3005,1020,25,cte384
3006,1020,25,cte539
3007,1020,25,cte206
3008,1050,16,cte579
3009,1050,16,cte154
3010,1050,16,cte309
3011,1050,16,cte464
3012,1050,16,cte1429
3013,1050,16,cte1584
3014,1050,16,cte795
3015,1050,16,cte950
3016,1050,16,cte464
3017,1050,16,cte2089
3018,1050,16,cte2244
3019,1050,16,cte106
3020,1050,16,cte637
3021,1050,16,cte385
3022,1050,16,cte540
3023,1050,16,cte207
3024,1080,46,cte580
3025,1080,46,cte155
3026,1080,46,cte310
3027,1080,46,cte465
3028,1080,46,cte1430
3029,1080,46,cte1585
3030,1080,46,cte796
3031,1080,46,cte951
3032,1080,46,cte465
3033,1080,46,cte2090
3034,1080,46,cte2245
3035,1080,46,cte107
3036,1080,46,cte638
3037,1080,46,cte386
3038,1080,46,cte541
3039,1080,46,cte208
3040,1110,37,cte1
3041,1110,37,cte156
3042,1110,37,cte311
3043,1110,37,cte466
3044,1110,37,cte1431
3045,1110,37,cte1586
3046,1110,37,cte797
3047,1110,37,cte952
3048,1110,37,cte466
3049,1110,37,cte2091
3050,1110,37,cte2246
3051,1110,37,cte108
3052,1110,37,cte639
3053,1110,37,cte387
3054,1110,37,cte542
3055,1110,37,cte209
3056,1140,28,cte2
3057,1140,28,cte157
3058,1140,28,cte312
3059,1140,28,cte467
3060,1140,28,cte1432
3061,1140,28,cte1587
3062,1140,28,cte798
3063,1140,28,cte953
3064,1140,28,cte467
3065,1140,28,cte2092
3066,1140,28,cte2247
3067,1140,28,cte109
3068,1140,28,cte640
3069,1140,28,cte388
3070,1140,28,cte543
3071,1140,28,cte210
3072,1170,89,cte3
3073,1170,89,cte158
3074,1170,89,cte313
3075,1170,89,cte468
3076,1170,89,cte1433
3077,1170,89,cte1588
3078,1170,89,cte799
3079,1170,89,cte954
3080,1170,89,cte468
3081,1170,89,cte2093
3082,1170,89,cte2248
